event_id,raw_text,region,start,end,resources
42,"Образовательным организациям, реализующим образовательные программы общего образования, разработанные в соответствии с обновленными федеральными государственными образовательными стандартами, оказана технологическая и информационно - методическая поддержка",,,,
43,"Образовательным организациям, реализующим образовательные программы общего образования, разработанные в соответствии с обновленными федеральными государственными образовательными стандартами, оказана технологическая и информационно - методическая поддержка",,,,
44,"Образовательным организациям, реализующим образовательные программы общего образования, разработанные в соответствии с обновленными федеральными государственными образовательными стандартами, оказана технологическая и информационно - методическая поддержка",,,,
45,"Образовательным организациям, реализующим образовательные программы общего образования, разработанные в соответствии с обновленными федеральными государственными образовательными стандартами, оказана технологическая и информационно - методическая поддержка",,,,
46,"Реализованы образовательные программы среднего профессионального образования за счет бюджетных ассигнований федерального бюджета, ежегодно",,,,
47,"Реализованы образовательные программы среднего профессионального образования за счет бюджетных ассигнований федерального бюджета, ежегодно",,,,
48,"Реализованы образовательные программы среднего профессионального образования за счет бюджетных ассигнований федерального бюджета, ежегодно",,,,
49,"Реализованы образовательные программы среднего профессионального образования за счет бюджетных ассигнований федерального бюджета, ежегодно",,,,
50,"Реализованы образовательные программы среднего профессионального образования за счет бюджетных ассигнований федерального бюджета, ежегодно",,,,
51,"Реализованы образовательные программы среднего профессионального образования за счет бюджетных ассигнований федерального бюджета, ежегодно",,,,
52,"Обеспечен действенный контроль и усиление административной ответственности за нарушение законодательства Российской Федерации о естественных монополиях, законодательства Российской Федерации в области регулирования цен (тарифов)",,,,
53,"Обеспечен действенный контроль и усиление административной ответственности за нарушение законодательства Российской Федерации о естественных монополиях, законодательства Российской Федерации в области регулирования цен (тарифов)",,,,
54,"Обеспечен действенный контроль и усиление административной ответственности за нарушение законодательства Российской Федерации о естественных монополиях, законодательства Российской Федерации в области регулирования цен (тарифов)",,,,
55,"Обеспечен действенный контроль и усиление административной ответственности за нарушение законодательства Российской Федерации о естественных монополиях, законодательства Российской Федерации в области регулирования цен (тарифов)",,,,
56,"Обеспечен действенный контроль и усиление административной ответственности за нарушение законодательства Российской Федерации о естественных монополиях, законодательства Российской Федерации в области регулирования цен (тарифов)",,,,
57,"Обеспечен действенный контроль и усиление административной ответственности за нарушение законодательства Российской Федерации о естественных монополиях, законодательства Российской Федерации в области регулирования цен (тарифов)",,,,
58,Осуществлено рассмотрение в досудебном порядке споров,,,,
59,Осуществлено рассмотрение в досудебном порядке споров,,,,
60,Осуществлено рассмотрение в досудебном порядке споров,,,,
61,Осуществлено рассмотрение в досудебном порядке споров,,,,
62,Осуществлено рассмотрение в досудебном порядке споров,,,,
63,Осуществлено рассмотрение в досудебном порядке споров,,,,
64,Выполнены научно-методические работы по обеспечению деятельности Росаккредитации,,,,
65,Выполнены научно-методические работы по обеспечению деятельности Росаккредитации,,,,
66,Выполнены научно-методические работы по обеспечению деятельности Росаккредитации,,,,
67,Выполнены научно-методические работы по обеспечению деятельности Росаккредитации,,,,
68,Выполнены научно-методические работы по обеспечению деятельности Росаккредитации,,,,
69,Выполнены научно-методические работы по обеспечению деятельности Росаккредитации,,,,
70,"Организованы и проведены спортивные мероприятия, включенные в Единый календарный план межрегиональных, всероссийских и международных физкультурных мероприятий и спортивных мероприятий",,,,
71,"Организованы и проведены спортивные мероприятия, включенные в Единый календарный план межрегиональных, всероссийских и международных физкультурных мероприятий и спортивных мероприятий",,,,
72,"Организованы и проведены спортивные мероприятия, включенные в Единый календарный план межрегиональных, всероссийских и международных физкультурных мероприятий и спортивных мероприятий",,,,
73,"Организованы и проведены спортивные мероприятия, включенные в Единый календарный план межрегиональных, всероссийских и международных физкультурных мероприятий и спортивных мероприятий",,,,
74,"Организованы и проведены спортивные мероприятия, включенные в Единый календарный план межрегиональных, всероссийских и международных физкультурных мероприятий и спортивных мероприятий",,,,
75,"Организованы и проведены спортивные мероприятия, включенные в Единый календарный план межрегиональных, всероссийских и международных физкультурных мероприятий и спортивных мероприятий",,,,
76,"Организованы и проведены спортивные мероприятия, включенные в Единый календарный план межрегиональных, всероссийских и международных физкультурных мероприятий и спортивных мероприятий",,,,
77,"Организованы и проведены спортивные мероприятия, включенные в Единый календарный план межрегиональных, всероссийских и международных физкультурных мероприятий и спортивных мероприятий",,,,
78,"Организованы и проведены спортивные мероприятия, включенные в Единый календарный план межрегиональных, всероссийских и международных физкультурных мероприятий и спортивных мероприятий",,,,
79,"Организованы и проведены спортивные мероприятия, включенные в Единый календарный план межрегиональных, всероссийских и международных физкультурных мероприятий и спортивных мероприятий",,,,
80,"Организованы и проведены спортивные мероприятия, включенные в Единый календарный план межрегиональных, всероссийских и международных физкультурных мероприятий и спортивных мероприятий",,,,
81,"Организованы и проведены спортивные мероприятия, включенные в Единый календарный план межрегиональных, всероссийских и международных физкультурных мероприятий и спортивных мероприятий",,,,
82,"Совершенствование деятельности органов предварительного следствия территориальных органов МВД России на окружном, межрегиональном и региональном уровнях по расследованию тяжких и особо тяжких преступлений, совершенных организованными группами, преступными сообществами (преступными организациями), носящих транснациональный или межрегиональный характер, а также преступлений, вызывающих широкий общественный резонанс, обеспечено","территориальных органов МВД России на окружном, межрегиональном и региональном уровнях",,,
83,"Совершенствование деятельности органов предварительного следствия территориальных органов МВД России на окружном, межрегиональном и региональном уровнях по расследованию тяжких и особо тяжких преступлений, совершенных организованными группами, преступными сообществами (преступными организациями), носящих транснациональный или межрегиональный характер, а также преступлений, вызывающих широкий общественный резонанс, обеспечено","территориальные органы МВД России на окружном, межрегиональном и региональном уровнях",,,
84,Реализация руководителями органов предварительного следствия процессуальных полномочий по контролю за законностью решений и действий следователей органов внутренних дел обеспечена,,,,
85,Реализация руководителями органов предварительного следствия процессуальных полномочий по контролю за законностью решений и действий следователей органов внутренних дел обеспечена,,,,
86,"Предоставлены стипендии Президента Российской Федерации спортсменам, тренерам и иным специалистам спортивных сборных команд Российской Федерации по видам спорта, включенным в программы Олимпийских игр, Паралимпийских игр и Сурдлимпийских игр, чемпионам Олимпийских игр, Паралимпийских игр и Сурдлимпийских игр",Российская Федерация,2023-04-01,2023-12-31,Президент Российской Федерации;спортивные сборные команды Российской Федерации;чемпионы Олимпийских игр;чемпионы Паралимпийских игр;чемпионы Сурдлимпийских игр
87,"Предоставлены стипендии Президента Российской Федерации спортсменам, тренерам и иным специалистам спортивных сборных команд Российской Федерации по видам спорта, включенным в программы Олимпийских игр, Паралимпийских игр и Сурдлимпийских игр, чемпионам Олимпийских игр, Паралимпийских игр и Сурдлимпийских игр",Российская Федерация,2023-04-01,2023-12-31,Президент Российской Федерации;спортивные сборные команды Российской Федерации;чемпионы Олимпийских игр;чемпионы Паралимпийских игр;чемпионы Сурдлимпийских игр
88,"Предоставлены стипендии Президента Российской Федерации спортсменам, тренерам и иным специалистам спортивных сборных команд Российской Федерации по видам спорта, включенным в программы Олимпийских игр, Паралимпийских игр и Сурдлимпийских игр, чемпионам Олимпийских игр, Паралимпийских игр и Сурдлимпийских игр",Российская Федерация,2023-09-01,2024-08-31,Президент Российской Федерации;спортивные сборные команды Российской Федерации;чемпионы Олимпийских игр;чемпионы Паралимпийских игр;чемпионы Сурдлимпийских игр
89,"Предоставлены стипендии Президента Российской Федерации спортсменам, тренерам и иным специалистам спортивных сборных команд Российской Федерации по видам спорта, включенным в программы Олимпийских игр, Паралимпийских игр и Сурдлимпийских игр, чемпионам Олимпийских игр, Паралимпийских игр и Сурдлимпийских игр",Российская Федерация,2023-04-01,2023-06-30,Президент Российской Федерации;спортивные сборные команды Российской Федерации;чемпионы Олимпийских игр;чемпионы Паралимпийских игр;чемпионы Сурдлимпийских игр
90,"Предоставлены стипендии Президента Российской Федерации спортсменам, тренерам и иным специалистам спортивных сборных команд Российской Федерации по видам спорта, включенным в программы Олимпийских игр, Паралимпийских игр и Сурдлимпийских игр, чемпионам Олимпийских игр, Паралимпийских игр и Сурдлимпийских игр",Российская Федерация,2023-01-01,2023-12-31,Президент Российской Федерации;спортивные сборные команды Российской Федерации;чемпионы Олимпийских игр;чемпионы Паралимпийских игр;чемпионы Сурдлимпийских игр
91,Предоставлены стипендии Президента Российской Федерации серебряным и бронзовым призерам Олимпийских игр,Российская Федерация,,,
92,Предоставлены стипендии Президента Российской Федерации серебряным и бронзовым призерам Олимпийских игр,Российская Федерация,,,Президент Российской Федерации
93,Предоставлены стипендии Президента Российской Федерации серебряным и бронзовым призерам Олимпийских игр,Российская Федерация,не указано,не указано,Президент Российской Федерации
94,Предоставлены стипендии Президента Российской Федерации серебряным и бронзовым призерам Олимпийских игр,Российская Федерация,,,Президент Российской Федерации
95,Предоставлены стипендии Президента Российской Федерации серебряным и бронзовым призерам Олимпийских игр,Российская Федерация,,,
96,"Предоставлены стипендии Президента Российской Федерации победителям и призерам международных соревнований ""Дружба-84""",Российская Федерация,1984,1984,"Президент Российской Федерации;международные соревнования ""Дружба-84"""
97,"Предоставлены стипендии Президента Российской Федерации победителям и призерам международных соревнований ""Дружба-84""",Российская Федерация,1984,1984,Президент Российской Федерации
98,"Предоставлены стипендии Президента Российской Федерации победителям и призерам международных соревнований ""Дружба-84""",Российская Федерация,1984,1984,"Президент Российской Федерации;международные соревнования ""Дружба-84"""
99,"Предоставлены стипендии Президента Российской Федерации победителям и призерам международных соревнований ""Дружба-84""",Российская Федерация,1984,1984,"Президент Российской Федерации;международные соревнования ""Дружба-84"""
