A_id,B_id,risk,reason
0,75,0.2,"Срыв Б может косвенно повлиять на восприятие А, но прямого влияния на сроки и ресурсы нет."
0,76,0.2,"Срыв Б может косвенно повлиять на восприятие А, но прямого влияния на сроки и ресурсы нет."
0,77,0.2,"Срыв Б может косвенно повлиять на восприятие А, но прямого влияния на сроки и ресурсы нет."
0,78,0.2,"Срыв Б может косвенно повлиять на восприятие А, но прямого влияния на сроки и ресурсы нет."
0,79,0.2,"Срыв Б может косвенно повлиять на восприятие А, но прямого влияния на сроки и ресурсы нет."
1,0,0.2,"Сбой в мероприятии Б может косвенно повлиять на ресурсы и сроки мероприятия А, но влияние незначительное."
1,2,0.7,"Срыв Б может привести к перераспределению ресурсов на устранение последствий, задерживая А."
1,3,0.7,"Срыв Б может привести к перераспределению ресурсов на устранение последствий, задерживая А."
1,4,0.7,"Срыв Б может привести к перераспределению ресурсов на устранение последствий, задерживая А."
1,5,0.7,"Срыв Б может привести к перераспределению ресурсов на устранение последствий, задерживая А."
1,6,0.7,"Срыв Б может привести к перераспределению ресурсов на устранение последствий, задерживая А."
1,7,0.1,"Сбой мероприятия Б маловероятно повлияет на мероприятие А, т.к. они независимы."
1,8,0.1,"Срыв Б маловероятно повлияет на А, т.к. мероприятия независимы."
1,9,0.1,"Срыв Б маловероятно повлияет на А, т.к. мероприятия независимы."
1,10,0.1,"Срыв Б маловероятно повлияет на А, т.к. мероприятия независимы."
1,11,0.1,"Срыв Б маловероятно повлияет на А, т.к. мероприятия независимы."
1,12,0.1,"Срыв Б маловероятно повлияет на А, т.к. мероприятия независимы."
1,13,0.2,"Срыв Б может косвенно повлиять на репутацию А, но прямого влияния на сроки и ресурсы нет."
1,14,0.2,"Срыв Б может косвенно повлиять на восприятие А, но прямого влияния на сроки и ресурсы нет."
1,15,0.05,Сбой в мероприятии Б не оказывает прямого влияния на мероприятие А.
1,16,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
1,17,0.1,"Срыв мероприятия Б маловероятно повлияет на мероприятие А, т.к. они независимы."
1,18,0.1,"Срыв мероприятия Б маловероятно повлияет на мероприятие А, т.к. они независимы."
1,19,0.1,"Срыв мероприятия Б маловероятно повлияет на мероприятие А, т.к. они независимы."
1,20,0.1,"Срыв мероприятия Б маловероятно повлияет на мероприятие А, т.к. они независимы."
1,21,0.2,Сбой в мероприятии Б может косвенно повлиять на ресурсы и восприятие мероприятия А.
1,22,0.2,Сбой в мероприятии Б может косвенно повлиять на ресурсы и восприятие мероприятия А.
1,23,0.2,Сбой в мероприятии Б может косвенно повлиять на ресурсы и восприятие мероприятия А.
1,24,0.2,Сбой в мероприятии Б может косвенно повлиять на ресурсы и восприятие мероприятия А.
1,25,0.2,Сбой в мероприятии Б может косвенно повлиять на ресурсы и восприятие мероприятия А.
1,26,0.2,Сбой в мероприятии Б может косвенно повлиять на ресурсы и восприятие мероприятия А.
1,27,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
1,28,0.3,"Срыв Б может косвенно повлиять на ресурсы и сроки А, если они взаимосвязаны."
1,29,0.3,"Срыв Б может косвенно повлиять на ресурсы и сроки А, создавая зависимость."
1,30,0.3,"Срыв Б может косвенно повлиять на ресурсы и сроки А, создавая зависимость."
1,31,0.3,"Срыв Б может косвенно повлиять на ресурсы и сроки А, создавая зависимость."
1,32,0.3,"Срыв Б может косвенно повлиять на ресурсы и сроки А, создавая зависимость."
1,33,0.3,"Срыв Б может косвенно повлиять на ресурсы и сроки А, создавая зависимость."
1,34,0.2,"Сбой в мероприятии Б может косвенно повлиять на ресурсы и сроки мероприятия А, но влияние незначительное."
1,35,0.2,"Сбой в мероприятии Б может косвенно повлиять на ресурсы и сроки мероприятия А, но влияние незначительное."
1,36,0.2,"Сбой в мероприятии Б может косвенно повлиять на ресурсы и сроки мероприятия А, но влияние незначительное."
1,37,0.2,"Сбой в мероприятии Б может косвенно повлиять на ресурсы и сроки мероприятия А, но влияние незначительное."
1,38,0.2,"Сбой в мероприятии Б может косвенно повлиять на ресурсы и сроки мероприятия А, но влияние незначительное."
1,39,0.2,"Сбой в мероприятии Б может косвенно повлиять на ресурсы и сроки мероприятия А, но влияние незначительное."
1,40,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
1,41,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
1,42,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
1,43,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
1,44,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
1,45,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
1,46,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
1,47,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
1,48,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
1,49,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
1,50,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
1,51,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
1,52,0.2,"Срыв Б может косвенно повлиять на ресурсы А, если они общие, но прямого влияния нет."
1,53,0.2,"Срыв Б может косвенно повлиять на ресурсы А, если они общие, но прямого влияния нет."
1,54,0.2,"Срыв Б может косвенно повлиять на ресурсы А, если они общие, но прямого влияния нет."
1,55,0.2,"Срыв Б может косвенно повлиять на ресурсы А, если они общие, но прямого влияния нет."
1,56,0.2,"Срыв Б может косвенно повлиять на ресурсы А, если они общие, но прямого влияния нет."
1,57,0.2,"Срыв Б может косвенно повлиять на ресурсы А, если они общие, но прямого влияния нет."
1,58,0.2,"Сбой в мероприятии Б может косвенно повлиять на ресурсы и сроки мероприятия А, но влияние незначительное."
1,59,0.2,"Сбой в мероприятии Б может косвенно повлиять на ресурсы и сроки мероприятия А, но влияние незначительное."
1,60,0.2,"Сбой в мероприятии Б может косвенно повлиять на ресурсы и сроки мероприятия А, но влияние незначительное."
1,61,0.2,"Сбой в мероприятии Б может косвенно повлиять на ресурсы и сроки мероприятия А, но влияние незначительное."
1,62,0.2,"Сбой в мероприятии Б может косвенно повлиять на ресурсы и сроки мероприятия А, но влияние незначительное."
1,63,0.2,"Сбой в мероприятии Б может косвенно повлиять на ресурсы и сроки мероприятия А, но влияние незначительное."
1,64,0.2,"Срыв Б может косвенно повлиять на ресурсы и восприятие А, но прямого влияния нет."
1,65,0.2,"Срыв Б может косвенно повлиять на ресурсы и восприятие А, но прямого влияния нет."
1,66,0.2,"Срыв Б может косвенно повлиять на ресурсы и восприятие А, но прямого влияния нет."
1,67,0.2,"Срыв Б может косвенно повлиять на ресурсы и восприятие А, но прямого влияния нет."
1,68,0.2,"Срыв Б может косвенно повлиять на ресурсы и восприятие А, но прямого влияния нет."
1,69,0.2,"Срыв Б может косвенно повлиять на ресурсы и восприятие А, но прямого влияния нет."
1,70,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
1,71,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
1,72,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
1,73,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
1,74,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
1,75,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
1,76,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
1,77,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
1,78,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
1,79,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
2,0,0.3,"Срыв Б может косвенно повлиять на ресурсы и сроки А, если они взаимосвязаны."
2,1,0.7,"Срыв Б может привести к перераспределению ресурсов на устранение последствий, задерживая А."
2,3,0.7,"Срыв Б может привести к перераспределению ресурсов на устранение последствий, задерживая А."
2,4,0.7,"Срыв Б может привести к перераспределению ресурсов на устранение последствий, задерживая А."
2,5,0.7,"Срыв Б может привести к перераспределению ресурсов на устранение последствий, задерживая А."
2,6,0.7,"Срыв Б может привести к перераспределению ресурсов на устранение последствий, задерживая А."
2,7,0.1,"Сбой мероприятия Б маловероятно повлияет на мероприятие А, т.к. они независимы."
2,8,0.1,"Срыв Б маловероятно повлияет на А, т.к. мероприятия независимы."
2,9,0.1,"Срыв Б маловероятно повлияет на А, т.к. мероприятия независимы."
2,10,0.1,"Срыв Б маловероятно повлияет на А, т.к. мероприятия независимы."
2,11,0.1,"Срыв Б маловероятно повлияет на А, т.к. мероприятия независимы."
2,12,0.1,"Срыв Б маловероятно повлияет на А, т.к. мероприятия независимы."
2,13,0.2,"Срыв Б может косвенно повлиять на репутацию А, но прямого влияния на сроки и ресурсы нет."
2,14,0.2,"Срыв Б может косвенно повлиять на восприятие А, но прямого влияния на сроки и ресурсы нет."
2,15,0.05,Сбой в мероприятии Б не оказывает прямого влияния на мероприятие А.
2,16,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
2,17,0.1,"Срыв мероприятия Б маловероятно повлияет на мероприятие А, т.к. они независимы."
2,18,0.1,"Срыв мероприятия Б маловероятно повлияет на мероприятие А, т.к. они независимы."
2,19,0.1,"Срыв мероприятия Б маловероятно повлияет на мероприятие А, т.к. они независимы."
2,20,0.1,"Срыв мероприятия Б маловероятно повлияет на мероприятие А, т.к. они независимы."
2,21,0.2,Сбой в мероприятии Б может косвенно повлиять на ресурсы и восприятие мероприятия А.
2,22,0.2,Сбой в мероприятии Б может косвенно повлиять на ресурсы и восприятие мероприятия А.
2,23,0.2,Сбой в мероприятии Б может косвенно повлиять на ресурсы и восприятие мероприятия А.
2,24,0.2,Сбой в мероприятии Б может косвенно повлиять на ресурсы и восприятие мероприятия А.
2,25,0.2,Сбой в мероприятии Б может косвенно повлиять на ресурсы и восприятие мероприятия А.
2,26,0.2,Сбой в мероприятии Б может косвенно повлиять на ресурсы и восприятие мероприятия А.
2,27,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
2,28,0.3,"Срыв Б может косвенно повлиять на ресурсы и сроки А, если они взаимосвязаны."
2,29,0.3,"Срыв Б может косвенно повлиять на ресурсы и сроки А, создавая зависимость."
2,30,0.3,"Срыв Б может косвенно повлиять на ресурсы и сроки А, создавая зависимость."
2,31,0.3,"Срыв Б может косвенно повлиять на ресурсы и сроки А, создавая зависимость."
2,32,0.3,"Срыв Б может косвенно повлиять на ресурсы и сроки А, создавая зависимость."
2,33,0.3,"Срыв Б может косвенно повлиять на ресурсы и сроки А, создавая зависимость."
2,34,0.2,"Сбой в мероприятии Б может косвенно повлиять на ресурсы и сроки мероприятия А, но влияние незначительное."
2,35,0.2,"Сбой в мероприятии Б может косвенно повлиять на ресурсы и сроки мероприятия А, но влияние незначительное."
2,36,0.2,"Сбой в мероприятии Б может косвенно повлиять на ресурсы и сроки мероприятия А, но влияние незначительное."
2,37,0.2,"Сбой в мероприятии Б может косвенно повлиять на ресурсы и сроки мероприятия А, но влияние незначительное."
2,38,0.2,"Сбой в мероприятии Б может косвенно повлиять на ресурсы и сроки мероприятия А, но влияние незначительное."
2,39,0.2,"Сбой в мероприятии Б может косвенно повлиять на ресурсы и сроки мероприятия А, но влияние незначительное."
2,40,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
2,41,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
2,42,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
2,43,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
2,44,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
2,45,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
2,46,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
2,47,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
2,48,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
2,49,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
2,50,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
2,51,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
2,52,0.2,"Срыв Б может косвенно повлиять на ресурсы А, если они общие, но прямого влияния нет."
2,53,0.2,"Срыв Б может косвенно повлиять на ресурсы А, если они общие, но прямого влияния нет."
2,54,0.2,"Срыв Б может косвенно повлиять на ресурсы А, если они общие, но прямого влияния нет."
2,55,0.2,"Срыв Б может косвенно повлиять на ресурсы А, если они общие, но прямого влияния нет."
2,56,0.2,"Срыв Б может косвенно повлиять на ресурсы А, если они общие, но прямого влияния нет."
2,57,0.2,"Срыв Б может косвенно повлиять на ресурсы А, если они общие, но прямого влияния нет."
2,58,0.2,"Сбой в мероприятии Б может косвенно повлиять на ресурсы и сроки мероприятия А, но влияние незначительное."
2,59,0.2,"Сбой в мероприятии Б может косвенно повлиять на ресурсы и сроки мероприятия А, но влияние незначительное."
2,60,0.2,"Сбой в мероприятии Б может косвенно повлиять на ресурсы и сроки мероприятия А, но влияние незначительное."
2,61,0.2,"Сбой в мероприятии Б может косвенно повлиять на ресурсы и сроки мероприятия А, но влияние незначительное."
2,62,0.2,"Сбой в мероприятии Б может косвенно повлиять на ресурсы и сроки мероприятия А, но влияние незначительное."
2,63,0.2,"Сбой в мероприятии Б может косвенно повлиять на ресурсы и сроки мероприятия А, но влияние незначительное."
2,64,0.2,"Срыв Б может косвенно повлиять на ресурсы и восприятие А, но прямого влияния нет."
2,65,0.2,"Срыв Б может косвенно повлиять на ресурсы и восприятие А, но прямого влияния нет."
2,66,0.2,"Срыв Б может косвенно повлиять на ресурсы и восприятие А, но прямого влияния нет."
2,67,0.2,"Срыв Б может косвенно повлиять на ресурсы и восприятие А, но прямого влияния нет."
2,68,0.2,"Срыв Б может косвенно повлиять на ресурсы и восприятие А, но прямого влияния нет."
2,69,0.2,"Срыв Б может косвенно повлиять на ресурсы и восприятие А, но прямого влияния нет."
2,70,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
2,71,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
2,72,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
2,73,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
2,74,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
2,75,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
2,76,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
2,77,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
2,78,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
2,79,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
3,0,0.3,"Срыв Б может косвенно повлиять на ресурсы и сроки А, если они взаимосвязаны."
3,1,0.7,"Срыв Б может привести к перераспределению ресурсов на устранение последствий, задерживая А."
3,2,0.7,"Срыв Б может привести к перераспределению ресурсов на устранение последствий, задерживая А."
3,4,0.7,"Срыв Б может привести к перераспределению ресурсов на устранение последствий, задерживая А."
3,5,0.7,"Срыв Б может привести к перераспределению ресурсов на устранение последствий, задерживая А."
3,6,0.7,"Срыв Б может привести к перераспределению ресурсов на устранение последствий, задерживая А."
3,7,0.1,"Сбой мероприятия Б маловероятно повлияет на мероприятие А, т.к. они независимы."
3,8,0.1,"Срыв Б маловероятно повлияет на А, т.к. мероприятия независимы."
3,9,0.1,"Срыв Б маловероятно повлияет на А, т.к. мероприятия независимы."
3,10,0.1,"Срыв Б маловероятно повлияет на А, т.к. мероприятия независимы."
3,11,0.1,"Срыв Б маловероятно повлияет на А, т.к. мероприятия независимы."
3,12,0.1,"Срыв Б маловероятно повлияет на А, т.к. мероприятия независимы."
3,13,0.2,"Срыв Б может косвенно повлиять на репутацию А, но прямого влияния на сроки и ресурсы нет."
3,14,0.2,"Срыв Б может косвенно повлиять на восприятие А, но прямого влияния на сроки и ресурсы нет."
3,15,0.05,Сбой в мероприятии Б не оказывает прямого влияния на мероприятие А.
3,16,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
3,17,0.1,"Срыв мероприятия Б маловероятно повлияет на мероприятие А, т.к. они независимы."
3,18,0.1,"Срыв мероприятия Б маловероятно повлияет на мероприятие А, т.к. они независимы."
3,19,0.1,"Срыв мероприятия Б маловероятно повлияет на мероприятие А, т.к. они независимы."
3,20,0.1,"Срыв мероприятия Б маловероятно повлияет на мероприятие А, т.к. они независимы."
3,21,0.2,Сбой в мероприятии Б может косвенно повлиять на ресурсы и восприятие мероприятия А.
3,22,0.2,Сбой в мероприятии Б может косвенно повлиять на ресурсы и восприятие мероприятия А.
3,23,0.2,Сбой в мероприятии Б может косвенно повлиять на ресурсы и восприятие мероприятия А.
3,24,0.2,Сбой в мероприятии Б может косвенно повлиять на ресурсы и восприятие мероприятия А.
3,25,0.2,Сбой в мероприятии Б может косвенно повлиять на ресурсы и восприятие мероприятия А.
3,26,0.2,Сбой в мероприятии Б может косвенно повлиять на ресурсы и восприятие мероприятия А.
3,27,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
3,28,0.3,"Срыв Б может косвенно повлиять на ресурсы и сроки А, если они взаимосвязаны."
3,29,0.3,"Срыв Б может косвенно повлиять на ресурсы и сроки А, создавая зависимость."
3,30,0.3,"Срыв Б может косвенно повлиять на ресурсы и сроки А, создавая зависимость."
3,31,0.3,"Срыв Б может косвенно повлиять на ресурсы и сроки А, создавая зависимость."
3,32,0.3,"Срыв Б может косвенно повлиять на ресурсы и сроки А, создавая зависимость."
3,33,0.3,"Срыв Б может косвенно повлиять на ресурсы и сроки А, создавая зависимость."
3,34,0.2,"Сбой в мероприятии Б может косвенно повлиять на ресурсы и сроки мероприятия А, но влияние незначительное."
3,35,0.2,"Сбой в мероприятии Б может косвенно повлиять на ресурсы и сроки мероприятия А, но влияние незначительное."
3,36,0.2,"Сбой в мероприятии Б может косвенно повлиять на ресурсы и сроки мероприятия А, но влияние незначительное."
3,37,0.2,"Сбой в мероприятии Б может косвенно повлиять на ресурсы и сроки мероприятия А, но влияние незначительное."
3,38,0.2,"Сбой в мероприятии Б может косвенно повлиять на ресурсы и сроки мероприятия А, но влияние незначительное."
3,39,0.2,"Сбой в мероприятии Б может косвенно повлиять на ресурсы и сроки мероприятия А, но влияние незначительное."
3,40,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
3,41,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
3,42,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
3,43,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
3,44,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
3,45,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
3,46,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
3,47,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
3,48,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
3,49,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
3,50,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
3,51,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
3,52,0.2,"Срыв Б может косвенно повлиять на ресурсы А, если они общие, но прямого влияния нет."
