A_id,B_id,risk,reason
9184112614,9184156547,0.5,"Исходное мероприятие: Формирование IT-персонала через практико-ориентированное образование с участием IT-компаний.
Наиболее связанное мероприятие: Финансирование ИТ-инфраструктуры в образовательных организациях через субсидии.
Объяснение зависимости: Успешная реализация исходного мероприятия требует наличия современной ИТ-инфраструктуры (Wi-Fi сети), обеспечивающей практическую деятельность студентов и взаимодействие с компаниями. Отказ от субсидий (или сбой в её предоставлении) приведёт к невозможности создания необходимых условий для обучения, что парализует развитие IT-кадров. Одновременно, задержка в освоении инфраструктуры увеличит сроки достижения целей программы по подготовке специалистов."
9184112614,9184156548,0.1667,"Исходное мероприятие: Формирование IT-специалистов через образовательные программы с участием IT-компаний.
Наиболее связанное мероприятие: Разработка HR-платформы и модернизация Единой информационной системы управления кадрами.
Объяснение зависимости: Прямая связь минимальна, так как первое мероприятие формирует кадры, которые могут быть нужны для внедрения HR-систем во втором мероприятии. Однако отмена первого события не гарантирует прямого воздействия на сроки или ресурсы второго, поскольку второе мероприятие сосредоточено на технической инфраструктуре и государственных процедурах, а не на подготовке персонала. Зависимость косвенная и ограниченная."
9184112614,9184156549,0.5,"Исходное мероприятие: Формирование практико-ориентированного образования в области ИТ с участием компаний.
Наиболее связанное мероприятие: Разработка государственной облачной инфраструктуры для госсектора.
Объяснение зависимости: Отмена/задержка развития облачной инфраструктуры (второе мероприятие) напрямую ограничит возможность образовательных организаций использовать современные технологии в преподавании (первое мероприятие). Без доступа к надёжной вычислительной инфраструктуре невозможно обеспечить соответствие компетенций студентов требованиям ИТ-компаний, что парализует целевую модель сотрудничества. Угроза критична как для временных рамок (неспособность адаптировать программы под актуальные технологии), так и для ресурсной составляющей (нехватка инфраструктуры для практических занятий)."
9184112614,9184156550,0.5,"Исходное мероприятие: Образовательная программа, направленная на формирование компетенций студентов ИТ-специальностей через сотрудничество с компаниями, требующая современной инфраструктуры.
Наиболее связанное мероприятие: Разработка и модернизация коммуникационных сервисов для цифровизации процессов.
Объяснение зависимости: Нарушение развития коммуникационных сервисов (связного мероприятия) приведёт к невозможности эффективного функционирования практико-ориентированной программы (исходного мероприятия). Без развитого информационного пространства невозможно обеспечение условий для взаимодействия университетов и компаний, что повлияет на сроки внедрения программы и её качество."
9184112614,9184257564,0.75,"Исходное мероприятие: Подготовка IT-специалистов через практико-ориентированные программы с участием ИТ-компаний.
Наиболее связанное мероприятие: Разработка методов информационно-безопасной обработки данных с использованием криптографических механизмов.
Объяснение зависимости: Нарушение второй деятельности (задержка/отмена исследований)直接影响ает внедрение современных методов защиты данных в образовательные программы. Без развитых криптографических решений, разрабатываемых во втором мероприятии, невозможно достичь требуемого уровня компетенций студентов в области информационной безопасности. Это приведет к:
- Time_level=3 (значительное влияние на сроки реализации образовательных программ)
- Resource_level=4 (критическое влияние на ресурсы: потеря льгот для ИТ-компаний, невозможность адаптации программ под новые стандарты)"
9184112614,9184257565,0.5,"Исходное мероприятие: Формирование кадрового потенциала в области ИТ через практико-ориентированное образование с участием ИТ-компаний, включая регулирование льгот для компаний.
Наиболее связанное мероприятие: Реализация модернизации автоматизированной системы обеспечения безопасности интернета (АСБИ).
Объяснение зависимости: Успешная модернизация АСБИ требует наличия квалифицированных специалистов (IT-компетенций), воспитываемых в рамках первого мероприятия. Отмена или задержка первого мероприятия приведёт к дефициту кадров, что затруднит внедрение новых технических решений. Кроме того, изменения в законодательстве (первый этап) создаю благоприятную среду для инвестиций в защиту интернета (второй этап). Без достижения целей первого мероприятия снижается мотивация ИТ-компаний участвовать в проектах типа АСБИ."
9184112614,9184257566,0.5,"Исходное мероприятие: Формирование кадрового потенциала в области IT через партнерство образовательных учреждений и ИТ-компаний.
Наиболее связанное мероприятие: Создание инфраструктуры мониторинга информационной безопасности для госучреждений и стратегических предприятий.
Объяснение зависимости: Отмена исходного мероприятия может привести к снижению числа квалифицированных специалистов, способных разрабатывать и обслуживать сложную IT-инфраструктуру, описанную в связном мероприятии. Это создает риск недостатка кадров для эффективной реализации программы мониторинга безопасности, особенно в долгосрочной перспективе. Умеренное влияние на сроки (задержки в формировании команд) и ресурсы (нехватка специалистов)."
9184112614,9184277899,0.16666666666666666,"Исходное мероприятие: Программа подготовки IT-специалистов через партнерство университетов и IT-компаний с регуляторными изменениями.
Наиболее связанное мероприятие: Проект создания космической группировки ""Бюро 1440"".
Объяснение зависимости: Непрямая слабая зависимость возможна только при условии, что ""Бюро 1440"" является IT-компанией, участвующей в образовательных программах. Однако описание не указывает прямую связь между космическими технологиями и IT-образованием. Отказ от проекта может повлиять на ресурсную базу IT-компаний (например, если они используют спутники для инфраструктуры), но это предположение без конкретных данных. Уровень влияния на сроки и ресурсы минимальный из-за отсутствия явной интерконнективности."
9184112614,9184277908,0.333,"Исходное мероприятие: Формирование квалифицированных IT-специалистов через партнерство образовательных организаций и IT-компаний.
Наиболее связанное мероприятие: Тестирование ПО и аттестация центров тестирования.
Объяснение зависимости: Отмена мероприятия по тестированию ПО может повлечь за собой снижение качества подготовки IT-специалистов, поскольку предприятия, участвующие в образовании, зависят от надежного тестирования своих продуктов. Без эффективного тестирования ПО, обеспечивающего совместимость с российскими ОС, образовательные программы теряют актуальность, что создает умеренный риск для сроков реализации и ресурсов."
9184112614,9184277909,0.3333333333333333,"Исходное мероприятие: ... Наиболее связанное мероприятие: ... Объяснение зависимости: Связность мероприятий определяется зависимостью между регуляторными рамками и практической реализацией. Исходное мероприятие требует участия ИТ-компаний в образовательных программах для получения налоговых льгот, тогда как второе мероприятие (разработка ФГИС «Реестры ПО») напрямую связано с процедурой регистрации программного обеспечения, необходимой для получения преференций. Если система ФГИС будет недоступна или некорректно функционировать, это затруднит процесс сертификации ИТ-продуктов, что повлияет на возможность компаний получать льготы, зафиксированные в первом мероприятии. Таким образом, сбой во втором мероприятии создаст системный эффект, нарушая условия первого."
9184112614,9184277910,0.5,"Исходное мероприятие: Формирование компетенций студентов ИТ-специальностей через партнерские программы с ИТ-компаниями, сопровождающееся нормативными изменениями.
Наиболее связанное мероприятие: Реализация проектов по разработке/внедрению российских IT-решений с участием компаний и госструктур.
Объяснение зависимости: Отказ от реализации второго мероприятия (прекращение финансирования, срыв проектов) приведёт к потере практических навыков студентов (временные последствия: сдвиг сроков завершения образовательных программ, снижение качества подготовки). Утрата государственной и корпоративной поддержки (ресурсные последствия: дефицит финансовых, человеческих и инфраструктурных ресурсов) нарушила бы механизм взаимодействия между образовательными организациями и бизнесом, что парализует достижение целей исходного мероприятия."
9184112614,9184277911,0.5,"Исходное мероприятие: Образовательная программа, направленная на формирование компетенций студентов ИТ-специальностей при участии компаний, сопряжённая с налоговыми льготами для таких фирм.
Наиболее связанное мероприятие: Программа акселерации проектов ИТ-решений фондом развития интернет-инициатив, обеспечивающая развитие профессиональных компетенций и снижение рисков для стартапов.
Объяснение зависимости: Успешность акселерации напрямую влияет на качество подготовки студентов, так как её результаты (профессиональные компетенции, инвестиционная привлекательность) становятся основой для эффективного взаимодействия с компаниями. Если акселерация провалится, это снизит уровень готовности выпускников, что подпортит выполнение требований закона о налоговых льготах для компаний, участвующих в образовании. Также возможны задержки в внедрении новых учебных программ из-за недостатка реальных примеров успешных проектов."
9184112614,9184277912,0.0,Validation failed
9184112614,9184277913,0.0,Validation failed
9184112614,9184435239,0.0,Validation failed
9184112614,9184435252,0.0,Validation failed
9184112614,9184435253,0.0,Validation failed
9184112614,9184435254,0.0,Validation failed
9184112614,9184509753,0.0,Validation failed
9184112614,9184512793,0.0,Validation failed
9184112614,9184512798,0.0,Validation failed
9184112614,9184512799,0.0,Validation failed
9184112614,9184512800,0.0,Validation failed
9184112614,9184641868,0.0,Validation failed
9184112614,9184828244,0.0,Validation failed
9184112614,9184828245,0.0,Validation failed
9184112614,9184828249,0.0,Validation failed
9184112614,9185078479,0.0,Validation failed
9184112614,9186186748,0.0,Validation failed
9184112614,9186186749,0.0,Validation failed
9184112614,9186186750,0.0,Validation failed
9184112614,9186186751,0.0,Validation failed
9184112614,9186186752,0.0,Validation failed
9184112614,9186186753,0.0,Validation failed
9184112614,9186186754,0.0,Validation failed
9184112614,9186186756,0.0,Validation failed
9184112614,9186186757,0.0,Validation failed
9184112614,9186237296,0.0,Validation failed
9184112614,9186409022,0.0,Validation failed
9184112614,9186409023,0.0,Validation failed
9184112614,9186409024,0.0,Validation failed
9184112614,9186409025,0.0,Validation failed
9184112614,9186409026,0.0,Validation failed
9184112614,9186409032,0.0,Validation failed
9184112614,9186409033,0.0,Validation failed
9184112614,9186409034,0.0,Validation failed
9184112614,9186528607,0.0,Validation failed
9184112614,9186528608,0.0,Validation failed
9184112614,9186602368,0.0,Validation failed
9184112614,9186602369,0.0,Validation failed
9184112614,9186949030,0.0,Validation failed
9184112614,9186949031,0.0,Validation failed
9184112614,9187112646,0.0,Validation failed
9184112614,9187205381,0.0,Validation failed
9184112614,9187621730,0.0,Validation failed
9184112614,9187621731,0.0,Validation failed
9184112614,9206026523,0.0,Validation failed
9184112614,9206099750,0.0,Validation failed
9184112614,9206099755,0.0,Validation failed
9184112614,9206099760,0.0,Validation failed
9184112614,9206099761,0.0,Validation failed
9184112614,9206252057,0.0,Validation failed
9184112614,9206516757,0.0,Validation failed
9184112614,9206625426,0.0,Validation failed
9184112614,9206625427,0.0,Validation failed
9184112614,9206625428,0.0,Validation failed
9184112614,9206629829,0.0,Validation failed
9184112614,9206629838,0.0,Validation failed
9184112614,9206963806,0.0,Validation failed
