A_id,B_id,risk,reason
9184112616,9184112624,0.25,"Исходное мероприятие: Осуществлены мероприятия по выявлению в сети ""Интернет"" фишинговых и мошеннических ресурсов, запрещенного, деструктивного контента и утечек персональных данных с информированием уполномоченных органов и организаци..."
9184112616,9184112626,0.0,"Исходное мероприятие: Осуществлены мероприятия по выявлению в сети ""Интернет"" фишинговых и мошеннических ресурсов, запрещенного, деструктивного контента и утечек персональных данных с информированием уполномоченных органов и организаци - не указан; Сроки: не указан-не указан; Ресурсы: nan
Наиболее связанное мероприятие: В период с 2025 по 2030 годы в рамках результата созданы и функционируют следующие платформ: 1. Платформа ""Мой спорт"". Платформа направлена на повышение эффективности государственного управления в сфере спорта и взаимодействия органов исполнительной власти на федеральном, региональном и муниципальном уровнях. Создание платформы позволит повысить качество и оперативность принятия управленческих решений за счет сбора агрегированных данных по спортивной отрасли, формирования и анализа этих данных, а также вывести новые цифровые спортивные сервисы на Едином портале государственных и муниципальных услуг (функций). 2. Платформа ""Университеты"" позволит обеспечить полный цикл поступления в образовательные организации высшего образования онлайн, а также функционирование цифровых сервисов, подтверждение факта обучения и заселения в общежитие, работу с цифровыми документами, касающиеся процесса обучения, получение рекомендаций дополнительного образования и стажировок для студентов, создание типовых облачных решений для организации проведения приемных кампаний и учебного процесса, управления кампусом, удобной аналитики и мониторинга показателей эффективности деятельности высших учебных заведений.  3. Платформа ""Наука"" (мои исследования) призвана обеспеченить оперативность и достоверность сбора, учёта, мониторинга и контроля многообразия данных в целях проведения научных исследований и разработок, достижения прорывных научных результатов, а также разработки на их основе инновационных технологий. 4. Платформа ""Моя школа"" (ФГИС ""Моя школа""), а также её компоненты на единой цифровой платформе Российской Федерации ""ГосТех"", которые помогут обеспечить создание электронных сервисов для организаций, осуществляющих образовательную деятельность, формирования цифровых портфолио обучающихся, создание электронных сервисов для управления образовательными процессами, расширение функционала и повышение доступности создаваемой Министерством просвещения Российской Федерации библиотеки цифрового образовательного контента и цифровых сервисов, в том числе обеспечивающих разработку цифрового образовательного контента, а также базы электронных образовательных ресурсов и создание унифицированного сервиса электронных дневников. 5. Платформа ""Умный город"" обеспечит управление процессами в сферах общественного транспорта, ЖКХ и благоустройства, строительства, экологии, регионального и муниципального имущества на базе единой цифровой платформы Российской Федерации ""ГосТех"" с использованием технологий обработки больших объемов данных, машинного обучения и искусственного интеллекта. 6. Платформа ""Комплексная безопасность"". Платформа позволит реализовать цифровые сервисы в сфере развития городской среды.
Объяснение зависимости: Исходное мероприятие направлено на выявление и блокировку фишинговых и мошеннических ресурсов в сети ""Интернет"", а также на предотвращение распространения запрещенного и деструктивного контента. Связное мероприятие включает создание и функционирование различных цифровых платформ, таких как ""Мой спорт"", ""Университеты"", ""Наука"", ""Моя школа"", ""Умный город"" и ""Комплексная безопасность"". Эти платформы связаны с обеспечением безопасности цифровых сервисов и предотвращением распространения вредоносного контента. Таким образом, если связное мероприятие столкнется со сбоем, это может повлиять на способность обеспечивать безопасность и предотвращать распространение вредоносного контента в рамках этих платформ, что может повлиять на исходное мероприятие. Однако, поскольку исходное мероприятие не зависит напрямую от конкретной платформы, а является более общим мероприятием по выявлению и блокировке вредоносных ресурсов, влияние сбоя в связном мероприятии на исходное мероприятие будет минимальным или отсутствующим."
9184112616,9184112627,0.0,"Исходное мероприятие: Осуществлены мероприятия по выявлению в сети ""Интернет"" фишинговых и мошеннических ресурсов, запрещенного, деструктивного контента и утечек персональных данных с информированием уполномоченных органов и организациy для принятия решения по их блокировке на базе системы мониторинга фишинговых сайтов и утечек персональных данных. Значением результата является количество выявленных фишинговых и мошеннических ресурсов, включая ресурсы по распространению запрещенного и деструктивного контента, для их последующей блокировки
Наиболее связанное мероприятие: В период с 2025 по 2030 годы в рамках реализации мероприятия будет обеспечено предоставление обучающимся и педагогическим работникам образовательных организаций онлайн доступа к цифровым образовательным сервисам и цифровому образовательному контенту как совокупности средств обучения и воспитания в цифровой форме, предназначенных для реализации дополнительного образования и обеспечивающим возможность формирования и развития творческих способностей детей, удовлетворения их индивидуальных потребностей в интеллектуальном, нравственном и физическом совершенствовании, формирования культуры здорового и безопасного образа жизни, укрепление здоровья, а также организации их свободного времени на основе современных программных и интерактивных технологических решений. Доступ предоставляется посредством использования программного решения, представляющего собой платформу, устроенную по принципу ""Единого окна"", задача которой объединять поставщиков цифровых образовательных сервисов и контента, участвующих в реализации Мероприятия, и предоставлять обучающимся и педагогическим работникам образовательных организаций онлайн доступ к цифровым образовательным сервисам и цифровому образовательному контенту.
Объяснение зависимости: Исходное мероприятие направлено на мониторинг и блокировку вредоносного контента в интернете, включая фишинговые сайты и утечки персональных данных. Наиболее связанное мероприятие обеспечивает безопасный онлайн-доступ к образовательным ресурсам для обучающихся и педагогов. Хотя оба мероприятия связаны с интернет-средой, они имеют разные цели: одно фокусируется на безопасности и защите данных, а другое - на образовательных возможностях. Сбой в первом мероприятии (отсутствие мониторинга вредоносного контента) может повлиять на безопасность образовательной платформы, но не обязательно приведет к ее отмене или сбою. Влияние на сроки и ресурсы будет минимальным, так как платформа может продолжать работу, но с потенциальным риском безопасности. Таким образом, вероятность негативного исхода для образовательного мероприятия в случае сбоя в мониторинге вредоносного контента низка."
9184112616,9184112628,0.0,"Исходное мероприятие: Осуществлены мероприятия по выявлению в сети ""Интернет"" фишинговых и мошеннических ресурсов, запрещенного, деструктивного контента и утечек персональных данных с информированием уполномоченных органов и организаци..."
9184112616,9184134191,0.4166666666666667,"Исходное мероприятие: Осуществлены мероприятия по выявлению в сети ""Интернет"" фишинговых и мошеннических ресурсов, запрещенного, деструктивного контента и утечек персональных данных с информированием уполномоченных органов и организаций для принятия решения по их блокировке на базе системы мониторинга фишинговых сайтов и утечек персональных данных. Значением результата является количество выявленных фишинговых и мошеннических ресурсов, включая ресурсы по распространению запрещенного и деструктивного контента, для их последующей блокировки
Наиболее связанное мероприятие: ФГИС ЕРКНМ обеспечивает эффективное взаимодействие органов прокуратуры Российской Федерации с контрольными (надзорными) органами, доступ к работе с паспортами, списками и планами, а также прозрачность проводимых мероприятий по пресечению выявленных нарушений, позволяет вести учет решений и действий должностных лиц. Содержит новости об обновлениях в сфере контрольного (надзорного) законодательства, взаимодействует с несколькими внешними информационными системами путем межведомственного электронного взаимодействия. В связи с регулярно изменяющимся законодательством в сфере контрольной (надзорной) деятельности необходимо обеспечивать соответствующие доработка системы по техническую поддержку данной системы.
Объяснение зависимости: Исходное мероприятие по мониторингу фишинговых сайтов и утечек персональных данных тесно связано с ФГИС ЕРКНМ, поскольку информация о выявленных нарушениях может быть передана в эту систему для дальнейшего контроля и пресечения. Сбой в работе ФГИС ЕРКНМ может привести к задержкам в обработке информации и снижению эффективности блокировки нарушений, но не является критическим для самого процесса мониторинга. Влияние на сроки - 2 (умеренное), влияние на ресурсы - 1 (незначительное)."
9184112616,9184134192,0.0,"Исходное мероприятие: Осуществлены мероприятия по выявлению в сети ""Интернет"" фишинговых и мошеннических ресурсов, запрещенного, деструктивного контента и утечек персональных данных с информированием уполномоченных органов и организациy для принятия решения по их блокировке на базе системы мониторинга фишинговых сайтов и утечек персональных данных. Значением результата является количество выявленных фишинговых и мошеннических ресурсов, включая ресурсы по распространению запрещенного и деструктивного контента, для их последующей блокировки
Наиболее связанное мероприятие: В рамках реализации мероприятия в 2025-2030 года Фондом ""Центр стратегических разработок"" обеспечены работы по разработке и сопровождению целевых моделей по вопросам оптимизации процессов предоставления услуг, включая разрешительные режимы (разработка и утверждение целевых состояний с учетом индивидуальных особенностей заявителей, вывод услуг на ЕПГУ, оценка достижения целевого состояния); подготовки предложений по изменению/принятию нормативных актов и методических материалов, направленных на оптимизацию и повышение качества госуслуг; проведения мониторинга качества предоставления госуслуг на основе объединенной модели данных, по результатам которого ведомствам будут направляться рекомендации по повышению качества предоставления госуслуг; проведения оценки уровня удовлетворенности граждан качеством предоставления госуслуг; обеспечения перевода всех очных обращений в центры госуслуг ""Мои документы""; мониторинга и методического сопровождения развития сети МФЦ, в том числе в новых субъектах РФ; рейтингования субъектов РФ по организации деятельности центров госуслуг; внедрения процессного управления в центрах госуслуг ""Мои документы""; подготовки предложений по совершенствованию и развитию информационных систем, используемых в процессе предоставления услуг (ИАС МКГУ, ФГИС ФРГУ, ФГИС МДМ и другие); применения обязательных требований; проведения цифровой трансформации видов федерального контроля (надзора).
Объяснение зависимости: Исходное мероприятие направлено на обеспечение безопасности в интернете, предотвращая мошенничество и защиту персональных данных. Связное мероприятие фокусируется на оптимизации и цифровой трансформации государственных услуг. Эти мероприятия не зависят друг от друга по срокам, ресурсам или целям. Сбой в реализации одного мероприятия не оказывает влияния на реализацию другого."
9184112616,9184156545,0.0,"Исходное мероприятие: Осуществлены мероприятия по выявлению в сети ""Интернет"" фишинговых и мошеннических ресурсов, запрещенного, деструктивного контента и утечек персональных данных с информированием уполномоченных органов и организаци - для блокировки на базе системы мониторинга. Значением результата является количество выявленных фишинговых и мошеннических ресурсов, включая ресурсы по распространению запрещенного и деструктивного контента, для их последующей блокировки. Регион: не указан; Сроки: не указан-не указан; Ресурсы: nan
Наиболее связанное мероприятие: Создана национальная система подтверждения компетенций разработчиков программного обеспечения - система для взаимодействия государства, граждан РФ, ИТ-компаний, ассоциаций, образовательных организаций и профильных институтов развития, которая обеспечит государство актуальной информацией об отраслевом балансе в ИТ-сфере, работодателям позволит сократить средний срок закрытия вакансий на должность разработчика или иного ИТ-специалиста, а гражданину подтвердить уровень владения ИТ-компетенциями добровольно и безвозмездно вне зависимости от наличия профильного образования в соответствии с единой методологией подтверждения ИТ-компетенций, согласованной оператором платформы подтверждения ИТ-компетенций с ведущими компаниями ИТ-отрасли. Регион: nan; Сроки: nan-nan; Ресурсы: nan
Объяснение зависимости: Исходное мероприятие направлено на обеспечение кибербезопасности и защиту персональных данных, тогда как связное мероприятие фокусируется на развитии ИТ-компетенций и рынке труда в этой сфере. Эти мероприятия касаются разных аспектов цифровой среды - защита от угроз и развитие кадрового потенциала. Они не имеют прямой зависимости, поскольку одно не влияет на сроки реализации или ресурсное обеспечение другого. Сбой в реализации одного мероприятия не окажет негативного влияния на успешность другого."
9184112617,9184112614,0.25,"Исходное мероприятие: Проведена оценка защищенности ключевых ГИС с участием ФСБ и ФСТЭК России. Сроки: 2023 Q1-2023 Q4. Ресурсы: ФСБ России;ФСТЭК России
Наиболет связанное мероприятие: Обучение студентов ИТ-специальностей по практико-ориентированным программам совместно с ИТ-компаниями. Ресурсы: nan
Объяснение зависимости: Связь между мероприятиями умеренная, поскольку развитие квалифицированных кадров в сфере ИТ может в долгосрочной перспективе повлиять на уровень кибербезопасности, включая защиту ГИС. Однако непосредственное влияние сбоя во втором мероприятии на первое минимально, так как оценка защищенности ГИС проводится специализированными организациями и не зависит от образовательных программ. Временные рамки первого мероприятия четко определены, а второе не имеет конкретных сроков, что снишает вероятность прямого конфликта. Ресурсные затраты первого мероприятия значительны, но второе не требует прямых ресурсов от ФСБ и ФСТЭК. Вероятность негативного исхода оценивается как 0.25."
9184112617,9184112615,0.5,"Исходное мероприятие: Проведена оценка защищенности ключевых ГИС (публичных федеральных сервисов и ГИС, содержащих значимые объемы персональных данных): периодическое выявление уязвимостей, выработка рекомендаций и последующий контроль по их устранению в ключевых ГИС, в форме теста на проникновение, проводимого организациями - лицензиатами ФСБ России и ФСТЭК России
Наиболетное мероприятие: Создана единая платформа эффективного противодействия мошенническим действиям, совершаемым с использованием информационно-телекоммуникационных технологий, и обеспечено ее развитие, сопровождение для координации взаимодействия правоохранительных органов, уполномоченных органов исполнительной власти, Банка России, банков, операторов связи, цифровых платформ и исключению их последствий в целях: 1) повышения оперативности противодействия мошенническим действиям, совершаемым с использованием информационно-коммуникационных технологий, в том числе с использованием компьютерного мошенничества, навязанных услуг операторов связи, фишинговых схем за счет создания единого информационного ресурса; 2) автоматизации взаимодействия уполномоченных органов и организаций в указанной сфере, в том числе мониторинг утечек персональных данных; 3) выработки и реализации превентивных мер, направленных на борьбу с мошенническими действиями в сети ""Интернет"".
Объяснение зависимости: Исходное мероприятие направлено на оценку и устранение уязвимостей в ключевых ГИС, включая те, которые содержат персональные данные. Связное мероприятие предполагает создание единой платформы для противодействия кибермошенничеству, включая мониторинг утечек персональных данных. Таким образом, успешное выполнение исходного мероприятия обеспечивает надежную основу для функционирования платформы, поскольку позволяет минимизировать риски утечки данных, на которые ориентирована платформа. Сбой в исходном мероприятии может привести к тому, что платформа будет работать на основе ненадежных систем, что снизит её эффективность и увеличит вероятность утечек данных, которые она предназначена предотвращать."
9184112617,9184112616,0.3333333333333333,"Исходное мероприятие: Проведена оценка защищенности ключевых ГИС (публичных федеральных сервисов и ГИС, содержащих значимые объемы персональных данных): периодическое выявление уязвимостей, выработка рекомендаций и последующий контроль по их устранению в ключевых ГИС, в форме теста на проникновение, проводимого организациями - лицензиатами ФСБ России и ФСТЭК России
Наиболее связанное мероприятие: Осуществлены мероприятия по выявлению в сети ""Интернет"" фишинговых и мошеннических ресурсов, запрещенного, деструктивного контента и утечек персональных данных с информированием уполномоченных органов и организаций для принятия решения по их блокировке на базе системы мониторинга фишинговых сайтов и утечек персона- льных данных. Значением результата является количество выявленных фишинговых и мошеннических ресурсов, включая ресурсы по распространению запрещенного и деструктивного контента, для их последующей блокировки
Объяснение зависимости: Оба мероприятия связаны с обеспечением безопасности персональных данных. Исходное мероприятие направлено на оценку и устранение уязвимостей в государственных информационных системах, а связное мероприятие фокусируется на выявлении и блокировке фишинговых сайтов и утечек персональных данных в интернете. Сбой в связном мероприятии может привести к увеличению рисков утечки персональных данных, которые были защищены в рамках исходного мероприятия. Однако, поскольку сроки и ресурсы связного мероприятия не указаны, а исходное мероприятие имеет четкие сроки и ресурсы, влияние будет умеренным."
9184112617,9184112624,0.4166666666666667,"Исходное мероприятие: Проведена оценка защищенности ключевых ГИС (публичных федеральных сервисов и ГИС, содержащих значимые объемы персональных данных): периодическое выявление уязвимостей, выработка рекомендаций и последующий контроль по их устранению в ключевых ГИС, в форме теста на проникновение, проводимого организациями - лицензиатами ФСБ России и ФСТЭК России
Наиболее связанное мероприятие: В рамках создания Унифицированной среды безопасной разработки отечественного программного обеспечения должны быть достигнуты следующие результаты: 1) Создана облачная платформа, предоставляющая средства разработки безопасного программного обеспечения как сервис 2) Создан Унифицированный набор инструментов для разработки безопасного отечественного программного обеспечения (среда интегрированной разработки, среда непрерывной интеграции и выпуска, безопасная компиляция, средства кросс-платформенной разработки, разработка и выполнение модульных тестов, статический анализ исходного кода программ, фаззинг-тестирование программ, выявление утечек информации по памяти) 3) Осуществлено развитие российского рынка квалифицированных инструментов жизненного цикла безопасного программного обеспечения
Объяснение зависимости: Исходное мероприятие направлено на оценку и устранение уязвимостей в существующих государственных информационных системах. Связное мероприятие фокусируется на создании инструментов и платформ для разработки безопасного программного обеспечения с нуля. Эти мероприятия связаны между собой тем, что успешная реализация связного мероприятия может снизить количество уязвимостей в новых системах, что положительно скажется на результатах оценки защищенности в исходном мероприятии. Однако сроки реализации связного мероприятия гораздо более длительные (до 2030 года), чем сроки исходного мероприятия (2023 год), поэтому влияние на сроки будет умеренным (2). Влияние на ресурсы также умеренное (2), так как создание новой платформы и инструментов требует значительных ресурсов, но не непосредственно конкурирует с ресурсами, выделенными для оценки существующих систем. В сумме это дает общий риск 4/12 = 0.333, что соответствует вероятности негативного исхода 0.333."
9184112617,9184112626,0.0,"Исходное мероприятие: Проведена оценка защищенности ключевых ГИС (публичных федеральных сервисов и ГИС, содержащих значимые объемы персональных данных): периодическое выявление уязвимостей, выработка рекомендаций и последующий контроль по их устранению в ключевых ГИС, в форме теста на проникновение, проводимого организациями - лицензиатами ФСБ России и ФСТЭК России
Наиболее связанное мероприятие: Платформа ""Комплексная безопасность""
Объяснение зависимости: Исходное мероприятие по оценке защищенности ГИС напрямую связано с платформой ""Комплексная безопасность"", которая является частью связного мероприятия. Оценка защищенности ключевых ГИС обеспечивает безопасность данных и систем, что является фундаментом для реализации платформы ""Комплексная безопасность"". Если оценка защищенности не будет проведена должным образом, это может привести к уязвимостям в платформе ""Комплексная безопасность"", что может повлиять на её функционирование и доверие к ней. Однако, поскольку платформа ""Комплексная безопасность"" является отдельным проектом с собственными ресурсами и сроками, влияние сбоя в исходном мероприятии будет минимальным, если будут приняты меры по обеспечению безопасности на других уровнях."
9184112617,9184112627,0.0,"Исходное мероприятие: Проведение оценки защищенности ключевых ГИС с выявлением уязвимостей и контролем их устранения. Наиболее связанное мероприятие: Обеспечение онлайн-доступа к цифровым образовательным сервисам через единую платформу. Объяснение зависимости: Связь между мероприятиями минимальна. Исходное мероприятие направлено на обеспечение кибербезопасности государственных информационных систем, в то время как связное мероприятие касается развития цифровых образовательных сервисов. Хотя оба связаны с цифровизацией, они затрагивают разные сферы (государственная безопасность vs. образование) и разные временные периоды (2023 г. vs. 2025-2030 гг.). Сбой в обеспечении кибербезопасности государственных систем не окажет прямого влияния на реализацию образовательного проекта, поскольку они относятся к разным секторам и имеют разные цели и ресурсы."
9184112617,9184112628,0.0,"Исходное мероприятие: Проведена оценка защищенности ключевых ГИС (публичных федеральных сервисов и ГИС, содержащих значимые объемы персональных данных): периодическое выявление уязвимостей, выработка рекомендаци - ..."
9184112617,9184134191,0.33,"Исходное мероприятие: Проведена оценка защищенности ключевых ГИС (публичных федеральных сервисов и ГИС, содержащих значимые объемы персональных данных): периодическое выявление уязвимостей, выработка рекомендаци-й и последующий контроль по их устранению в ключевых ГИС, в форме теста на проникновение, проводимого организациями - лицензиатами ФСБ России и ФСТЭК России
Наиболее связанное мероприятие: ФГИС ЕРКНМ обеспечивает эффективное взаимодействие органов прокуратуры Российской Федерации с контрольными (надзорными) органами, доступ к работе с паспортами, списками и планами, а также прозрачность проводимых мероприятий по пресечению выявленных нарушений, позволяет вести учет решений и действий должностных лиц. Содержит новости об обновлениях в сфере контрольного (надзорного) законодательства, взаимодействует с несколькими внешними информационными системами путем межведомственного электронного взаимодействия. В связи с регулярно изменяющимся законодательством в сфере контрольной (надзорной) деятельности необходимо обеспечивать соответствующие доработка системы по техническую поддержку данной системы
Объяснение зависимости: Исходное мероприятие направлено на оценку и повышение защищенности ключевых государственных информационных систем (ГИС), включая тестирование на проникновение и устранение уязвимостей. Связное мероприятие - это конкретная ГИС (ФГИС ЕРКНМ), которая, как и другие ГИС, требует обеспечения безопасности и соответствия требованиям. Если связное мероприятие будет отменено или изменено, это может повлиять на сроки и ресурсы, связанные с обеспечением безопасности этой конкретной системы, что в свою очередь может отразиться на общем процессе оценки защищенности ГИС, описанном в исходном мероприятии. Влияние на сроки (time_level) оценивается как умеренное (2), поскольку изменение сроков доработки ФГИС ЕРКНМ может повлиять на общий график оценки безопасности. Влияние на ресурсы (resource_level) также умеренное (2), так как ресурсы, связанные с технической поддержкой и доработкой ФГИС ЕРКНМ, могут быть перераспределены или задержаны. Общий риск (total_risk) составляет 4, что дает вероятность негативного исхода 0.33."
